Column1,r,c,income_high,income_low,income_low_sliding_20,income_high_sliding_20,probability_low,probability_low_sliding_20,utils_with,utils_without,utility_alternative
295,0.44998998998999,1.5,1.2948738027079452,0.018745427082624385,0.020143946260227485,1.3072384926046747,0.9885057471264368,0.9567466266866568,0.0066197851381740724,0.0072603342176251195,0.5
296,0.4514814814814815,1.5,1.2932590895249794,0.011965417154754628,0.019989872786451264,1.3067757988023587,0.9945027486256871,0.9569965017491254,0.006245887854200716,0.007182307494677617,0.5
297,0.452972972972973,1.5,1.2884555548873182,-0.008116082903365584,0.022111289319434034,1.3078667677846592,0.9960019990004998,0.9550974512743627,0.009993480522555054,0.008946748705049579,0.5
298,0.4544644644644645,1.5,1.3098922305565093,-0.005389813218671058,0.02340169716225889,1.3100018474396298,0.95952023988006,0.9531984007996002,0.01293956091724649,0.009769924550042788,0.5
299,0.455955955955956,1.5,1.3051004727961921,0.009187393477583143,0.02427913766978041,1.3088020172634884,0.9690154922538731,0.9549225387306347,0.012295166242379293,0.01115716166035051,0.5
300,0.4574474474474475,1.5,1.3075579805736894,0.011475536018156525,0.025506644762575754,1.3092587423303006,0.9625187406296851,0.9548975512243878,0.0135333749950102,0.012429747309785258,0.5
301,0.45893893893893895,1.5,1.2709438745487731,-0.014981684030635448,0.026333959272546094,1.3096521348462717,0.9965017491254373,0.9543228385807098,0.014851129538837188,0.013162429331611172,0.5
302,0.46043043043043047,1.5,1.3054495392894814,0.011194575449974509,0.02849101286504776,1.3111079001089765,0.9920039980009995,0.9541729135432286,0.017127669162269266,0.015334112542615269,0.5
303,0.46192192192192194,1.5,1.3156358482443347,0.015753914933955688,0.03096635141972509,1.310627474627309,0.8655672163918041,0.9544227886056971,0.01934462246035845,0.018057185213550403,0.5
304,0.46341341341341347,1.5,1.2776979274208835,-0.005112054752412464,0.03337957731277442,1.311178688570886,0.9945027486256871,0.9583958020989506,0.01831228341778686,0.0214374522812166,0.5
305,0.46490490490490494,1.5,1.3259193063578534,0.01306411212638771,0.0334108433193956,1.312672804763444,0.9450274862568716,0.9552723638180909,0.021050673137942608,0.020705872004085316,0.5
306,0.4663963963963964,1.5,1.3135670186756168,0.01793802416662492,0.03503971072201723,1.3107153337193849,0.9800099950024987,0.9577961019490255,0.020459274088645715,0.023096335473733756,0.5
307,0.46788788788788793,1.5,1.3131420357284844,0.040892628452710696,0.037049006689620155,1.3111451215830907,0.9750124937531235,0.9541979010494753,0.025540389027389462,0.024459233055519614,0.5
308,0.4693793793793794,1.5,1.329774677247028,0.055478869884366844,0.03888384288930856,1.3118995985357895,0.8175912043978011,0.9539480259870066,0.027574543216463007,0.02631520220786973,0.5
309,0.4708708708708709,1.5,1.312053577122871,0.051240937262263135,0.03833704229420518,1.3105071402706798,0.9780109945027486,0.9598200899550227,0.021976514830784624,0.02703769538557667,0.5
310,0.4723623623623624,1.5,1.3088538989889344,-0.0041219984818599235,0.03733613430341039,1.3112236050111332,0.9900049975012494,0.9531484257871066,0.026728700609311998,0.02455167100887555,0.5
311,0.47385385385385387,1.5,1.3278642004059389,-0.005773641950581053,0.03923932017525522,1.3116239983532387,0.9685157421289355,0.9521739130434785,0.029449347938348247,0.026366955801681025,0.5
312,0.4753453453453454,1.5,1.315113660207853,0.06134176841346979,0.043622965956424134,1.3107904423040329,0.8645677161419291,0.9514492753623189,0.03437625557882795,0.030971259486208588,0.5
313,0.47683683683683686,1.5,1.328825181344144,0.07316862459310083,0.04343894655364614,1.3097320694014438,0.9395302348825587,0.9559470264867569,0.030315359806795353,0.03169590914136665,0.5
314,0.47832832832832833,1.5,1.3007899754646646,0.05492697152610247,0.0416086344101916,1.3091956057719403,0.9580209895052474,0.9528985507246379,0.03112111280384365,0.029197014129421148,0.5
315,0.47981981981981986,1.5,1.2856199266616242,0.015663957607099894,0.041912237500499716,1.3103068481648903,0.993503248375812,0.9512743628185909,0.03283559076056407,0.029144207595360974,0.5
316,0.48131131131131133,1.5,1.3150784691709891,0.05439374781441006,0.04355706791858413,1.311857806036275,0.9565217391304348,0.9412793603198402,0.04313751547749217,0.029121844674167827,0.5
317,0.48280280280280286,1.5,1.3311571479867337,0.01769207395313154,0.041022427489247226,1.312409732970944,0.9580209895052474,0.9400299850074962,0.04175289196741484,0.02614378864294674,0.5
318,0.4842942942942943,1.5,1.2858956270336794,0.012158996931759427,0.04324107876471825,1.3118810817135054,0.9940029985007496,0.934207896051974,0.049009335698717,0.027785295094806373,0.5
319,0.4857857857857858,1.5,1.3142349741324386,0.03373753533348987,0.04774284417551876,1.3133864183126627,0.9685157421289355,0.9297601199400299,0.05735040631264045,0.03203045877535807,0.5
320,0.4872772772772773,1.5,1.3154258308931088,0.028021826217563325,0.04844900306274805,1.3135026038534867,0.9510244877561219,0.9290604697651176,0.05865826972615425,0.03271616301537768,0.5
321,0.4887687687687688,1.5,1.3000591798028684,0.028159387819397936,0.05237011907338324,1.3129575719749869,0.993503248375812,0.9298850574712645,0.061746395451395195,0.03714992004806325,0.5
322,0.4902602602602603,1.5,1.2958410296561302,0.06070134654352109,0.05549156210270192,1.3130155612706502,0.9970014992503748,0.9295102448775612,0.0651225811699004,0.04052147909771135,0.5
323,0.4917517517517518,1.5,1.3266601271158733,0.06401843279494221,0.05606762483623216,1.3147636515905359,0.9450274862568716,0.9259620189905048,0.06884676142115652,0.040644023288087666,0.5
324,0.49324324324324326,1.5,1.3075802512720436,-0.004486734619988874,0.05551464189824841,1.3138759165350358,0.9320339830084957,0.9280359820089956,0.06646065724209334,0.040318810793607426,0.5
325,0.4947347347347348,1.5,1.2867698854766738,0.04564146017882029,0.05788591509518459,1.3129135532341554,0.9955022488755623,0.931009495252374,0.06614341865240832,0.04330131007188155,0.5
326,0.49622622622622625,1.5,1.322162775949736,0.05812394351868347,0.05984341385101427,1.3148594246239877,0.9080459770114943,0.9269865067466266,0.07162728884723264,0.044872131032070495,0.5
327,0.4977177177177177,1.5,1.3282315747824571,0.0775893524464789,0.06095295977504086,1.3147320865422019,0.9700149925037481,0.9260119940029986,0.07356127858824711,0.04601651040749881,0.5
328,0.49920920920920925,1.5,1.301925511944839,0.044542857982299316,0.06310670110684774,1.3126541541396497,0.935032483758121,0.9265617191404297,0.07512313838381544,0.048627819602117345,0.5
329,0.5007007007007007,1.5,1.326382871931936,0.03122277744636716,0.06441013576930252,1.3129915188962804,0.8445777111444278,0.9270364817591205,0.0759857252733256,0.05006352265307891,0.5
330,0.5021921921921922,1.5,1.316861765831044,0.03394171895503688,0.06733936141637109,1.3125642098294448,0.9705147426286856,0.9253373313343328,0.08031559745062496,0.05318412084102386,0.5
331,0.5036836836836837,1.5,1.3111930794218267,0.08189927367279728,0.07360049909597075,1.313071331945422,0.9540229885057471,0.9183658170914543,0.0925345272028145,0.0596081143039109,0.5
332,0.5051751751751752,1.5,1.2939462021560695,0.05766138035790985,0.07488567662183002,1.3134460212489154,0.9545227386306847,0.9095452273863069,0.10158086708980579,0.06071042855767972,0.5
333,0.5066666666666667,1.5,1.3180959087540747,0.03656238172401012,0.07627035599895474,1.3150341253807925,0.8785607196401799,0.9038980509745127,0.10799409874190685,0.06201843334441645,0.5
334,0.5081581581581581,1.5,1.323014823323662,0.06099903333226454,0.07922843279012146,1.3148827599186883,0.9255372313843079,0.9044727636181907,0.11032896093565361,0.06534523704006617,0.5
335,0.5096496496496496,1.5,1.3166390840893218,0.04856056596878837,0.07954587363215025,1.3138824139278533,0.7936031984007996,0.9062718640679659,0.10900081620138347,0.06581964929015122,0.5
336,0.5111411411411412,1.5,1.3261170078643685,0.003700939227671784,0.0813924351925963,1.3136343937107509,0.9315342328835582,0.9158920539730137,0.10228226477201688,0.0680640947610708,0.5
337,0.5126326326326327,1.5,1.3205841228379656,0.06206509946255216,0.085210170156971,1.312486789457791,0.8415792103948025,0.9156671664167917,0.10614292007348253,0.07239929584036149,0.5
338,0.5141241241241241,1.5,1.3160023590168197,0.10219430514776955,0.08926832567709944,1.3127850174088316,0.9050474762618691,0.9070714642678659,0.1176359235767685,0.07678216633074808,0.5
339,0.5156156156156156,1.5,1.3165586849489157,0.04786071307807572,0.09049408583713515,1.313114331047834,0.9545227386306847,0.9017491254372813,0.12353557691384437,0.07818181821100192,0.5
340,0.5171071071071072,1.5,1.3045251933231123,0.10644414643026708,0.09242895344706378,1.3128830082634597,0.9675162418790605,0.8985757121439282,0.12820266537194522,0.08046273879670474,0.5
341,0.5185985985985986,1.5,1.3012189657161362,0.09058824840577158,0.09266968388982982,1.3138546506646642,0.9860069965017492,0.89167916041979,0.134618225743604,0.08090932538072942,0.5
342,0.5200900900900901,1.5,1.3308028360538422,0.07222260121412581,0.09192345278110481,1.3146960871541513,0.9260369815092454,0.8873563218390805,0.1378150239566192,0.08021093160432077,0.5
343,0.5215815815815816,1.5,1.3089054260058726,0.052958774035267005,0.09188658090167404,1.3128961445982694,0.9865067466266867,0.8895802098950526,0.13570601485233336,0.08026667996671333,0.5
344,0.5230730730730732,1.5,1.2883329852544363,0.0429387293187352,0.0949584863473016,1.312747030757421,0.991504247876062,0.8884807596201899,0.13962199166905456,0.0838248108556594,0.5
345,0.5245645645645646,1.5,1.3256873132733213,0.0847914352954137,0.09881448476781372,1.3147513718592871,0.9150424787606197,0.8846576711644177,0.1468215169321178,0.08819933379233669,0.5
346,0.5260560560560561,1.5,1.319616014314019,0.08031486199921528,0.10077012404432077,1.3144513405782638,0.8885557221389305,0.8803598200899551,0.15253368810991685,0.09082703802257303,0.5
347,0.5275475475475476,1.5,1.2866729267314116,0.12066417908261644,0.10077179940135736,1.314665974332896,0.9810094952523738,0.8824837581209396,0.1506358528460281,0.09060898076331442,0.5
348,0.529039039039039,1.5,1.308672807077453,0.07061155123139501,0.10062877938345346,1.3161680118908632,0.9445277361319341,0.8774362818590704,0.1551186498701932,0.09071286799594647,0.5
349,0.5305305305305306,1.5,1.3178366905952215,0.08980729038773838,0.10493453014904441,1.3169286717153317,0.8105947026486756,0.862518740629685,0.17278894940097667,0.09737507650943308,0.5
350,0.5320220220220221,1.5,1.3270042081505862,0.15916447254702995,0.10539710058203229,1.3161908733749077,0.8310844577711144,0.8704647676161918,0.16595284886524447,0.09693503743683665,0.5
351,0.5335135135135135,1.5,1.3186868654916961,0.10760282418998246,0.10325536295259274,1.3157818612939007,0.7776111944027986,0.8734132933533232,0.16123074260371362,0.09419382590040137,0.5
352,0.535005005005005,1.5,1.3257082847936148,0.08535496790040434,0.10225861512270722,1.3154108916360312,0.8415792103948025,0.8788355822088955,0.15536902148038756,0.09253349397693408,0.5
353,0.5364964964964966,1.5,1.3150685995119913,0.09572391754734487,0.10383230323784816,1.3151915445630602,0.8900549725137431,0.8764367816091954,0.15901648939320745,0.09460010568690846,0.5
354,0.537987987987988,1.5,1.3030079035069635,0.06734785017284048,0.10629674384409746,1.3158194701844097,0.9615192403798101,0.8748125937031483,0.1628534989853303,0.0974985502888536,0.5
355,0.5394794794794795,1.5,1.3116786797472686,0.0854917971777094,0.10735202904732119,1.3162489325170088,0.9860069965017492,0.8728885557221387,0.16561413455854973,0.0988647823166813,0.5
356,0.540970970970971,1.5,1.3031649228051776,0.08005563851516534,0.10993267709546128,1.3168285874479686,0.9270364817591205,0.8685407296351823,0.17202324610894976,0.10227930870620341,0.5
357,0.5424624624624625,1.5,1.3265486818587744,0.14322820986512136,0.10967007349166595,1.3173127993240525,0.6696651674162919,0.8672413793103448,0.17297992035825172,0.10208385712757864,0.5
358,0.543953953953954,1.5,1.3225886317968645,0.12670950834848344,0.10727616801099571,1.3169374284189885,0.7986006996501749,0.8808345827086457,0.1584198458616982,0.09783270322083684,0.5
359,0.5454454454454455,1.5,1.3119322292614317,0.0865580652766483,0.10593437259747582,1.3165294745794847,0.8910544727636182,0.8846826586706646,0.153673244344977,0.09602363532942904,0.5
360,0.546936936936937,1.5,1.3239580413472019,0.11125875528558818,0.10762454403141619,1.3170919058726978,0.8295852073963018,0.8821089455272364,0.1576158296037124,0.09808815143511901,0.5
361,0.5484284284284284,1.5,1.318047695505879,0.07566362623127124,0.10688932113142706,1.3167260555063278,0.8995502248875562,0.8824587706146927,0.15658451778939203,0.09727180233119265,0.5
362,0.54991991991992,1.5,1.2948039849362059,0.07148516362551044,0.10749497002237733,1.3167297801694744,0.9705147426286856,0.8863068465767115,0.15371968082283205,0.09763023169442553,0.5
363,0.5514114114114115,1.5,1.3059231491889025,0.11439688294781818,0.11167817947098299,1.3178667510470583,0.9645177411294353,0.8766616691654173,0.16640024139948512,0.10313595327006639,0.5
364,0.5529029029029029,1.5,1.3284198072917615,0.12005869772897775,0.11361862691717786,1.3187083734971476,0.9150424787606197,0.8700399800099952,0.17425456787992444,0.10602659092768837,0.5
365,0.5543943943943944,1.5,1.3196866876528508,0.1239042208255544,0.11509325578425755,1.317892490493802,0.8290854572713643,0.8664167916041977,0.17888321031641852,0.10832479984007551,0.5
366,0.5558858858858859,1.5,1.3239086894066565,0.08034836913994772,0.11515633108115408,1.3177039231204133,0.9310344827586207,0.8678160919540229,0.1776655740135148,0.10822735214151111,0.5
367,0.5573773773773774,1.5,1.31671367789076,0.1178037787245382,0.11666424357675624,1.3173706023812566,0.8800599700149925,0.8635182408795602,0.1829638710088799,0.1106284431684477,0.5
368,0.5588688688688689,1.5,1.3238860035668223,0.15672656654321396,0.11843563853787611,1.3176820520673855,0.6461769115442278,0.8578960519740129,0.1897607261146974,0.11352270840739778,0.5
369,0.5603603603603604,1.5,1.3030807237867463,0.09905869904749551,0.11573516486023809,1.317108629457275,0.9695152423788106,0.8690654672663669,0.1770509502740299,0.10880255304366862,0.5
370,0.5618518518518519,1.5,1.3188239665304433,0.11632971995823904,0.11763244691666445,1.3172308054901312,0.8900549725137431,0.8689155422288856,0.17898687114830997,0.11097301820382793,0.5
371,0.5633433433433434,1.5,1.3112674723343078,0.08766786759227194,0.11784847596762642,1.31745129485793,0.8860569715142429,0.8703398300849576,0.17791881718161429,0.11099502374588996,0.5
372,0.5648348348348349,1.5,1.3213213433341928,0.1168287302032235,0.11864942910386342,1.3162224171648143,0.7936031984007996,0.8739880059970014,0.17533181518624424,0.11160736748173575,0.5
373,0.5663263263263264,1.5,1.327627111938982,0.14501272967233028,0.1199170788562161,1.315564560535618,0.8575712143928036,0.8806846576711644,0.17051502539253505,0.11235780299144316,0.5
374,0.5678178178178178,1.5,1.3115971501589463,0.08845355423731531,0.11818479817490113,1.3153263655692107,0.9230384807596201,0.8787856071964019,0.17055050200639774,0.11063457079457736,0.5
375,0.5693093093093093,1.5,1.323271778366464,0.13710475814051162,0.1214984850200248,1.314222390820924,0.8990504747626187,0.8794352823588205,0.17306492712623017,0.11446326730192061,0.5
376,0.5708008008008009,1.5,1.3128491603268597,0.07480356643925891,0.12194962960023972,1.3137998048634811,0.9010494752623688,0.8766866566716642,0.17592190951670997,0.11535369538090212,0.5
377,0.5722922922922923,1.5,1.319041263757492,0.09535010025171664,0.12933777264102989,1.31377237499593,0.9415292353823088,0.8714142928535733,0.18762445030541297,0.12444383623882257,0.5
378,0.5737837837837838,1.5,1.3144295550067837,0.099873600078085,0.1327493925930979,1.3137436557856397,0.8755622188905547,0.8590704647676162,0.2019056088981392,0.13032652122123706,0.5
379,0.5752752752752753,1.5,1.3231808551257036,0.12036149395545624,0.13354033519870198,1.3140763508972553,0.8395802098950524,0.8567966016991505,0.20471782866079652,0.13159969088298212,0.5
380,0.5767667667667667,1.5,1.316641034019798,0.09655429728580554,0.13641100097179895,1.3139585995753096,0.8365817091454273,0.8505997001499251,0.21299781476047885,0.13612571339654111,0.5
381,0.5782582582582583,1.5,1.3181221887688117,0.08777660405027682,0.13901607697796664,1.3135305413120917,0.9765117441279361,0.854247876061969,0.21211197371215207,0.13844662247041775,0.5
382,0.5797497497497498,1.5,1.3175434024878827,0.15514935259762336,0.14275733069909907,1.3139065218181532,0.7776111944027986,0.84047976011994,0.228089017763699,0.1456853561801422,0.5
383,0.5812412412412413,1.5,1.3227555981906882,0.15320583187171571,0.14009336067160955,1.3119648916233608,0.8320839580209896,0.8502748625687155,0.2165997997049336,0.14072274744432506,0.5
384,0.5827327327327327,1.5,1.312102147224852,0.1495512750705713,0.14136721754025683,1.3113832197909896,0.8425787106446777,0.8515492253873063,0.21660252790075807,0.1420053155162423,0.5
385,0.5842242242242243,1.5,1.3159153401850743,0.12516572676348506,0.14382928595231054,1.3117586481240011,0.8570714642678661,0.8464017991004498,0.22356717456104797,0.14588556262180735,0.5
386,0.5857157157157158,1.5,1.31724227462352,0.11050661905199104,0.14413627366420853,1.3118337933456132,0.8450774612693653,0.8449775112443778,0.22514544803891395,0.14654778770729782,0.5
387,0.5872072072072072,1.5,1.322942671613336,0.15323167794693546,0.1454036531491765,1.3112131756770773,0.767616191904048,0.8456271864067965,0.22569507720127563,0.14795197763312135,0.5
388,0.5886986986986987,1.5,1.3124175513646161,0.10271709299045315,0.14518197404516622,1.3101267188381676,0.8695652173913043,0.8558220889555221,0.21625444020428947,0.1456882965910417,0.5
389,0.5901901901901903,1.5,1.3055242444438653,0.137004340176023,0.14817267718344296,1.3096822117160063,0.9665167416291854,0.8549725137431284,0.21978465266176933,0.14934194031751705,0.5
390,0.5916816816816817,1.5,1.3232337538864227,0.12065030097747857,0.14863457984346012,1.3103119269161407,0.9185407296351824,0.8427786106946528,0.23120780218585424,0.15246330595719557,0.5
391,0.5931731731731732,1.5,1.2866899184719915,0.10368693031701205,0.1533818649382192,1.3098325215188495,0.9590204897551224,0.837431284357821,0.24040473075034297,0.15931373384014433,0.5
392,0.5946646646646647,1.5,1.3081642107502693,0.14218172525027703,0.15527139379588445,1.310928769003895,0.927536231884058,0.8350824587706148,0.24435894935832758,0.161928790688555,0.5
393,0.5961561561561561,1.5,1.322863212610833,0.11036711604603053,0.1571117782666893,1.3114514437378437,0.8195902048975512,0.8220139930034982,0.25798094611080996,0.16761401486026417,0.5
394,0.5976476476476477,1.5,1.2895176551932166,0.15472729113978892,0.1604362656188993,1.3113699977023758,0.936031984007996,0.8122438780609693,0.26996723589013333,0.17451724878665498,0.5
395,0.5991391391391392,1.5,1.3148200592176074,0.14612764974481,0.15876833675726681,1.3128396503443083,0.8440779610194903,0.8045977011494252,0.2756449199157608,0.17487793677711833,0.5
396,0.6006306306306307,1.5,1.3123005629758393,0.22256642725506223,0.15789847919997585,1.313137804400275,0.7956021989005497,0.8018990504747625,0.2773905286151025,0.17474549417980936,0.5
397,0.6021221221221221,1.5,1.3184668795516847,0.1635824992930774,0.15396143324586592,1.313664615685245,0.6946526736631684,0.8014992503748125,0.27425094515006143,0.17019038732873795,0.5
398,0.6036136136136137,1.5,1.3210834572390928,0.11569245219016665,0.15350682540538876,1.3132724968796872,0.8300849575212393,0.8083708145927038,0.2674111872724698,0.16739252979019478,0.5
399,0.6051051051051052,1.5,1.3208258286867867,0.1777748094173954,0.1542036204931032,1.313174042592857,0.7156421789105447,0.8001499250374812,0.275681869439582,0.1710308148380128,0.5
400,0.6065965965965966,1.5,1.3080798687554445,0.14865581740915862,0.15435428338497584,1.3121705139268487,0.9095452273863068,0.8093453273363318,0.2671786831770171,0.1682449483714695,0.5
401,0.6080880880880881,1.5,1.3256417988900386,0.16260167847292584,0.15605051351920085,1.3128094574723534,0.7011494252873564,0.8002998500749625,0.27717639963833346,0.17320170371291632,0.5
402,0.6095795795795796,1.5,1.2787107985920318,0.10186995204783321,0.15771190722218614,1.3128101526939393,0.9735132433783108,0.7952023988005997,0.283431965233449,0.17698292914805078,0.5
403,0.6110710710710711,1.5,1.3111221615432658,0.17868296924466068,0.16163918369298533,1.315278947490849,0.8575712143928036,0.7858570714642678,0.2959716863013902,0.18471407087885816,0.5
404,0.6125625625625626,1.5,1.3196107138850832,0.19879264331164548,0.15999263928069588,1.3156869014742418,0.7396301849075462,0.7845077461269365,0.2958131288385221,0.18324054423456387,0.5
405,0.6140540540540541,1.5,1.317418244617323,0.1313054810014455,0.16253432187085612,1.3153589878325807,0.8285857071464268,0.7877811094452773,0.29497349484740987,0.1849997840640785,0.5
406,0.6155455455455456,1.5,1.3048299212527985,0.13585420875135001,0.16493221142043699,1.315119465697075,0.8580709645177411,0.7869565217391303,0.2978688851511473,0.1881748919667656,0.5
407,0.617037037037037,1.5,1.3012135348351377,0.1487980958667305,0.169290986718918,1.3159625360980083,0.9715142428785607,0.7797351324337831,0.30863167804088526,0.1960382806706849,0.5
408,0.6185285285285286,1.5,1.3035274089213906,0.1625311557559872,0.17350078652976997,1.3166028791394264,0.8525737131434283,0.7681909045477261,0.32333025582732006,0.20579656005615923,0.5
409,0.6200200200200201,1.5,1.3181185484465545,0.14624239337636633,0.17769710606493513,1.3173828761549615,0.7226386806596702,0.7536981509245377,0.34088988613543675,0.21728263121858615,0.5
410,0.6215115115115115,1.5,1.3136456459406016,0.21559600287266076,0.18144798094316117,1.3174754655889933,0.8115942028985508,0.7487256371814093,0.34891858216887733,0.2241026307095499,0.5
411,0.623003003003003,1.5,1.3086148681729015,0.14147750747031648,0.17969507520233133,1.317711733994956,0.9120439780109945,0.7426786606696651,0.3532312399843479,0.2250317387418884,0.5
412,0.6244944944944946,1.5,1.3186177054292378,0.17898941466637425,0.17910071511051726,1.3179014876867579,0.6661669165417291,0.7378060969515242,0.35744185747421636,0.22681063092159753,0.5
413,0.625985985985986,1.5,1.3212342919014837,0.17685686309022994,0.18022191457250586,1.3176602382351024,0.6241879060469765,0.7376061969015493,0.35856675959441536,0.22827895884452626,0.5
414,0.6274774774774775,1.5,1.3189107080318652,0.12136871390714048,0.18185336958726778,1.317748561908435,0.7831084457771115,0.7402548725637181,0.35743205921975185,0.2288089258879984,0.5
415,0.628968968968969,1.5,1.3207831403369428,0.12873049859899022,0.18204580175781931,1.3178001720238415,0.7901049475262368,0.745327336331834,0.35273369154474754,0.22644246050094127,0.5
416,0.6304604604604604,1.5,1.3228367886752368,0.1438255081728633,0.18801373488706014,1.3176425804332164,0.7876061969015492,0.7376061969015492,0.36526887172083505,0.2374482293353659,0.5
417,0.631951951951952,1.5,1.3106245034405273,0.154490342483534,0.19000853154034222,1.317348003057668,0.8320839580209896,0.7387806096951525,0.36581809135227716,0.2392294266552228,0.5
418,0.6334434434434435,1.5,1.3191143715024913,0.12962835394445577,0.19257760326407963,1.3176008898469185,0.6656671664167916,0.7287606196901548,0.37767651977448996,0.2475435702921534,0.5
419,0.634934934934935,1.5,1.300755255366624,0.18078806725484745,0.19421872826086628,1.3178516247964966,0.8995502248875562,0.7299350324837581,0.377984388356086,0.24878610422159883,0.5
420,0.6364264264264264,1.5,1.3208587396655374,0.18258042009365924,0.19743173776495998,1.318880896501868,0.7286356821589205,0.7169165417291354,0.3934293074865545,0.25965924243586597,0.5
421,0.637917917917918,1.5,1.3256557033217518,0.19582955253263135,0.19800294937696525,1.3188344630156326,0.5992003998001,0.7127436281859072,0.39795083468788883,0.26276141228607125,0.5
422,0.6394094094094095,1.5,1.3280866945302234,0.18041548146381706,0.20186767105939335,1.3179818073921021,0.7866066966516742,0.7200649675162419,0.39399920892707074,0.2632074425614108,0.5
423,0.6409009009009009,1.5,1.3192812412111234,0.1457520809988718,0.20371831709393415,1.3175854521128798,0.8305847076461769,0.7069965017491254,0.4081213526446212,0.273071242824938,0.5
424,0.6423923923923924,1.5,1.3130524410518642,0.24962629511485054,0.2036742453677986,1.3177717999904288,0.8050974512743628,0.6989005497251375,0.4159926400150429,0.2779292401808187,0.5
425,0.643883883883884,1.5,1.3126278019072068,0.179263271993063,0.20102318605145367,1.3171055767955395,0.8120939530234883,0.697951024487756,0.41460671075684585,0.27553466445540725,0.5
426,0.6453753753753754,1.5,1.3216913292714643,0.22302971472097088,0.20352605336209878,1.3174100432683804,0.7136431784107946,0.6931034482758621,0.42147600206305186,0.28145461309217107,0.5
427,0.6468668668668669,1.5,1.3140203956634975,0.23299409208376948,0.20074326684202876,1.316988965165732,0.7406296851574213,0.6977511244377811,0.4145501400616544,0.275351795619112,0.5
428,0.6483583583583584,1.5,1.3191273492320958,0.2464575464592903,0.20151918797237217,1.3170681004486464,0.5627186406796602,0.694727636181909,0.4181666508920663,0.2781411894864236,0.5
429,0.6498498498498498,1.5,1.3199703371271896,0.2212598909408873,0.20356809195495457,1.316791265330854,0.6231884057971014,0.6897301349325338,0.42471002786751305,0.2837617390312771,0.5
430,0.6513413413413414,1.5,1.3183710140598572,0.18053788805606416,0.20831144807177565,1.316709313768484,0.6906546726636682,0.6840829585207395,0.43413173993179305,0.29296792739598726,0.5
431,0.6528328328328329,1.5,1.312409942008937,0.1295903056340351,0.21109782153629247,1.316475565284577,0.8145927036481759,0.6872813593203398,0.4332394997822473,0.2941609497968111,0.5
432,0.6543243243243244,1.5,1.3137927163961283,0.20141340390614643,0.2164814330820522,1.3161884009365246,0.6621689155422289,0.6853073463268365,0.4395240501105336,0.30174011224293446,0.5
433,0.6558158158158158,1.5,1.3230007653681384,0.20948596338546763,0.21909267319073922,1.3160531166657403,0.6771614192903548,0.6930784607696152,0.43410142602069746,0.29980190756180863,0.5
434,0.6573073073073074,1.5,1.319942910339988,0.12521735731817055,0.2177525231694324,1.3155793490876233,0.8845577211394303,0.700999500249875,0.4252713915888595,0.29338936001090254,0.5
435,0.6587987987987989,1.5,1.31763130852444,0.24808916118380667,0.22132854312752342,1.3156191113212299,0.6356821589205397,0.695577211394303,0.43345757300731563,0.3008913993182193,0.5
436,0.6602902902902903,1.5,1.3169452411642733,0.18372144123850534,0.21924863892887161,1.315688257174798,0.8110944527736131,0.7002498750624688,0.42725204233118075,0.2955690187939532,0.5
437,0.6617817817817818,1.5,1.3156822392255332,0.20587177695828252,0.220385784537747,1.3160185432340235,0.6316841579210395,0.6898300849575213,0.43830138762632914,0.3033726878131905,0.5
438,0.6632732732732733,1.5,1.3241290704940554,0.1624508538801884,0.2219372820681646,1.3163425188112625,0.6891554222888556,0.6870064967516243,0.44236651583126924,0.3069343851665919,0.5
439,0.6647647647647648,1.5,1.321340689474048,0.24504825733672175,0.22356067460439752,1.3160568027651878,0.6391804097951025,0.692928535732134,0.4379258672523069,0.3050736563378531,0.5
440,0.6662562562562563,1.5,1.3199300699408352,0.1940046523337645,0.22259673572962263,1.3161013542775672,0.6451774112943528,0.692303848075962,0.43774279035309077,0.30434565391478313,0.5
441,0.6677477477477478,1.5,1.3086025908511394,0.2731239861811944,0.2282541240774804,1.3159819251893947,0.7456271864067966,0.6867316341829086,0.4477356019430474,0.3144718603478403,0.5
442,0.6692392392392392,1.5,1.3201595889457791,0.21742840215463255,0.22593355481562974,1.3165344970315984,0.5252373813093453,0.6869815092453774,0.4456966816853044,0.31154347976957997,0.5
443,0.6707307307307308,1.5,1.3230081987621023,0.14487064647616063,0.22596827824631543,1.3164814894377241,0.6686656671664168,0.6890304847576212,0.4437375721335566,0.3102736758874852,0.5
444,0.6722222222222223,1.5,1.299727977154086,0.19660510878795107,0.2323247660025703,1.3163271875272886,0.7861069465267366,0.6786356821589206,0.4589293470937994,0.3244161874477243,0.5
445,0.6737137137137138,1.5,1.3187171313640231,0.2293206182059668,0.23350446875853925,1.317135047060786,0.7151424287856072,0.6684907546226888,0.46987426299515067,0.33251030602449017,0.5
446,0.6752052052052052,1.5,1.313269767218494,0.16737398431956996,0.2331802137988322,1.3172334169275983,0.8065967016491754,0.6632683658170915,0.4747245130342372,0.3357484083033092,0.5
447,0.6766966966966967,1.5,1.315603101321793,0.2485125146906376,0.2350917401411623,1.3173366853528008,0.68015992003998,0.655072463768116,0.4842864294075416,0.34373998953213225,0.5
448,0.6781881881881883,1.5,1.313590646876243,0.28743562611093826,0.23441252388602551,1.3177196639953102,0.46276861569215394,0.6530984507746127,0.48576663183636676,0.34433195893224106,0.5
